trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
Landslide,Fleetwood Mac,,,,,,,,,,,nan
Shrike,Hozier,,,,,,,,,,,nan
Wild Ones,Theresa Rex,,,,,,,,,,,nan
Sunflower,Kathryn O'Shea,,,,,,,,,,,nan
Fall,Kathryn O'Shea,,,,,,,,,,,nan
House Song,Searows,,,,,,,,,,,nan
Hurt,Johnny Cash,,,,,,,,,,,nan
TV,Billie Eilish,,,,,,,,,,,nan
The 30th,Billie Eilish,,,,,,,,,,,nan
Crying Over U,Medium Build,,,,,,,,,,,nan
DVD Menu,Phoebe Bridgers,,,,,,,,,,,nan
Halloween,Phoebe Bridgers,,,,,,,,,,,nan
Chinese Satellite,Phoebe Bridgers,,,,,,,,,,,nan
American Pastoral,Andrew Montana,,,,,,,,,,,nan
gone my way,Mia Morris,,,,,,,,,,,nan
thing u do,Tori Kelly,,,,,,,,,,,nan
missin u,Tori Kelly,,,,,,,,,,,nan
I Was Made For Loving You,Tori Kelly,,,,,,,,,,,nan
City Dove,Tori Kelly,,,,,,,,,,,nan
Should’ve Been Us,Tori Kelly,,,,,,,,,,,nan
Unbreakable Smile,Tori Kelly,,,,,,,,,,,nan
First Heartbreak,Tori Kelly,,,,,,,,,,,nan
Funny - Live,Tori Kelly,,,,,,,,,,,nan
Falling Slow,Tori Kelly,,,,,,,,,,,nan
Art Of Letting You Go,Tori Kelly,,,,,,,,,,,nan
Expensive,Tori Kelly,,,,,,,,,,,nan
Where I Belong - Intro,Tori Kelly,,,,,,,,,,,nan
Hollow,Tori Kelly,,,,,,,,,,,nan
Nobody Love,Tori Kelly,,,,,,,,,,,nan
Dear No One,Tori Kelly,,,,,,,,,,,nan
California Lovers,Tori Kelly,,,,,,,,,,,nan
Anyway,Tori Kelly,,,,,,,,,,,nan
Something Beautiful,Tori Kelly,,,,,,,,,,,nan
Talk,Tori Kelly,,,,,,,,,,,nan
Around My Neck,FINNEAS,,,,,,,,,,,nan
Only A Lifetime,FINNEAS,,,,,,,,,,,nan
The 90s,FINNEAS,,,,,,,,,,,nan
Love is Pain,FINNEAS,,,,,,,,,,,nan
The Kids Are All Dying - Live from Abbey Road Studios,FINNEAS,,,,,,,,,,,nan
The Kids Are All Dying,FINNEAS,,,,,,,,,,,nan
Only A Lifetime - Live from Abbey Road Studios,FINNEAS,,,,,,,,,,,nan
A Concert Six Months From Now,FINNEAS,,,,,,,,,,,nan
Someone Else's Star,FINNEAS,,,,,,,,,,,nan
Hurt Locker,FINNEAS,,,,,,,,,,,nan
HIND'S HALL,Macklemore,,,,,,,,,,,nan
Woodland,The Paper Kites,,,,,,,,,,,nan
Real Love Baby,Father John Misty,,,,,,,,,,,nan
Silver Lining,Mt. Joy,,,,,,,,,,,nan
Small Talk,Briston Maroney,,,,,,,,,,,nan
Maple Syrup,The Backseat Lovers,,,,,,,,,,,nan
All That And More (Sailboat),Rainbow Kitten Surprise,,,,,,,,,,,nan
Savannah,flipturn,,,,,,,,,,,nan
Before the Sun,Gregory Alan Isakov,,,,,,,,,,,nan
Don't Go Breaking My Heart,Elton John,,,,,,,,,,,nan
You Oughta Know - 2015 Remaster,Alanis Morissette,,,,,,,,,,,nan
American Pie,Don McLean,,,,,,,,,,,nan
Baby Driver,Simon & Garfunkel,,,,,,,,,,,nan
The Olympics,Jesse Welles,,,,,,,,,,,nan
Cancer,Jesse Welles,,,,,,,,,,,nan
If I Needed Someone - Remastered 2009,The Beatles,,,,,,,,,,,nan
Across The Universe - Naked Version / Remastered 2013,The Beatles,,,,,,,,,,,nan
Hotel California - 2013 Remaster,Eagles,,,,,,,,,,,nan
Revolution - Remastered 2009,The Beatles,,,,,,,,,,,nan
Please Please Me - Anthology 1 Version,The Beatles,,,,,,,,,,,nan
And I Love Her - Anthology 1 Version,The Beatles,,,,,,,,,,,nan
Now And Then,The Beatles,,,,,,,,,,,nan
Hey Jude - Remastered 2015,The Beatles,,,,,,,,,,,nan
Across The Universe - Remastered 2009,The Beatles,,,,,,,,,,,nan
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,,,,,,,,,,,nan
And I Love Her - Remastered 2009,The Beatles,,,,,,,,,,,nan
For No One - Remastered 2009,The Beatles,,,,,,,,,,,nan
Octopus's Garden - Remastered 2009,The Beatles,,,,,,,,,,,nan
Can't Buy Me Love - Remastered 2009,The Beatles,,,,,,,,,,,nan
Nowhere Man - Remastered 2009,The Beatles,,,,,,,,,,,nan
Don't Let Me Down - Remastered 2009,The Beatles,,,,,,,,,,,nan
All My Loving - Remastered 2009,The Beatles,,,,,,,,,,,nan
Girl - Remastered 2009,The Beatles,,,,,,,,,,,nan
She Loves You - Mono Version / Remastered 2009,The Beatles,,,,,,,,,,,nan
Michelle - Remastered 2009,The Beatles,,,,,,,,,,,nan
Ticket To Ride - Remastered 2009,The Beatles,,,,,,,,,,,nan
If I Fell - Remastered 2009,The Beatles,,,,,,,,,,,nan
From Me To You - 2023 Mix,The Beatles,,,,,,,,,,,nan
Drive My Car - Remastered 2009,The Beatles,,,,,,,,,,,nan
How Far Will We Take It?,Orville Peck,,,,,,,,,,,nan
Toro,Remi Wolf,,,,,,,,,,,nan
Overthinker,Georgie Lyons,,,,,,,,,,,nan
Risk,Gracie Abrams,,,,,,,,,,,nan
Monsters Aren't Scary,Fresh Hot Waffles,,,,,,,,,,,nan
Shame,Annabel Gutherz,,,,,,,,,,,nan
Every Beginning Ends,Noah Cyrus,,,,,,,,,,,nan
Daytona Sand,Orville Peck,,,,,,,,,,,nan
Open Season,High Highs,,,,,,,,,,,nan
Unsteady,Gracie Abrams,,,,,,,,,,,nan
Two people,Gracie Abrams,,,,,,,,,,,nan
405,Gracie Abrams,,,,,,,,,,,nan
Will you cry?,Gracie Abrams,,,,,,,,,,,nan
Full machine,Gracie Abrams,,,,,,,,,,,nan
Off My Mind,Joe P,,,,,,,,,,,nan
Under / Over,Gracie Abrams,,,,,,,,,,,nan
tehe,Gracie Abrams,,,,,,,,,,,nan
Long Sleeves,Gracie Abrams,,,,,,,,,,,nan
minor,Gracie Abrams,,,,,,,,,,,nan
We Made It,Sammy Rae & The Friends,,,,,,,,,,,nan
Painkillers,Rainbow Kitten Surprise,,,,,,,,,,,nan
New Slang - 2021 Remaster,The Shins,,,,,,,,,,,nan
Too Few Tattoos,Pretty Jane,,,,,,,,,,,nan
Freakin' Out On the Interstate,Briston Maroney,,,,,,,,,,,nan
Pleaser,Wallows,,,,,,,,,,,nan
"You're On Your Own, Kid",Taylor Swift,,,,,,,,,,,nan
WILDFLOWER,Billie Eilish,,,,,,,,,,,nan
THE GREATEST,Billie Eilish,,,,,,,,,,,nan
THE DINER,Billie Eilish,,,,,,,,,,,nan
BITTERSUITE,Billie Eilish,,,,,,,,,,,nan
BLUE,Billie Eilish,,,,,,,,,,,nan
Family Business (feat. John Forté & Omega),Fugees,,,,,,,,,,,nan
Daylight,Taylor Swift,,,,,,,,,,,nan
Enchanted,Taylor Swift,,,,,,,,,,,nan
lovely (with Khalid),Billie Eilish,,,,,,,,,,,nan
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,,,,,,,,,,,nan
Dust,Matt Simons,,,,,,,,,,,nan
Shy Ronnie 2: Ronnie & Clyde,The Lonely Island,,,,,,,,,,,nan
Pin-Up Daddy (feat. Katie Pruitt),Rett Madison,,,,,,,,,,,nan
GOLDWING,Billie Eilish,,,,,,,,,,,nan
Lost Cause,Billie Eilish,,,,,,,,,,,nan
Not My Responsibility,Billie Eilish,,,,,,,,,,,nan
OverHeated,Billie Eilish,,,,,,,,,,,nan
Everybody Dies,Billie Eilish,,,,,,,,,,,nan
Your Power,Billie Eilish,,,,,,,,,,,nan
Revolution 0,boygenius,,,,,,,,,,,nan
Two Weeks in December,Skullcrusher,,,,,,,,,,,nan
Home Again,Lucy Dacus,,,,,,,,,,,nan
Historians,Lucy Dacus,,,,,,,,,,,nan
Nobody,Bess Atwell,,,,,,,,,,,nan
Sprained Ankle,Julien Baker,,,,,,,,,,,nan
My City,Better Oblivion Community Center,,,,,,,,,,,nan
Eyes in the Sun,Florist,,,,,,,,,,,nan
Nervous Driver,Lomelda,,,,,,,,,,,nan
The Moon Doesn’t Mind,Lord Huron,,,,,,,,,,,nan
The Bomb,Florence + The Machine,,,,,,,,,,,nan
Fruit Stand,Frankie Cosmos,,,,,,,,,,,nan
Jonathan,Adrianne Lenker,,,,,,,,,,,nan
L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,,,,,,,,,,,nan
!!!!!!!,Billie Eilish,,,,,,,,,,,nan
you should see me in a crown,Billie Eilish,,,,,,,,,,,nan
wish you were gay,Billie Eilish,,,,,,,,,,,nan
First Time,Lucy Dacus,,,,,,,,,,,nan
Thumbs,Lucy Dacus,,,,,,,,,,,nan
Please Stay,Lucy Dacus,,,,,,,,,,,nan
Waiting On A Miracle,Stephanie Beatriz,,,,,,,,,,,nan
"When Will My Life Begin (Reprise 2) - From ""Tangled""/Soundtrack Version",Mandy Moore,,,,,,,,,,,nan
There Are Worse Things I Could Do - From “Grease”,Stockard Channing,,,,,,,,,,,nan
All In - From the Paramount+ Series ‘Grease: Rise of the Pink Ladies',Ari Notartomaso,,,,,,,,,,,nan
I'm Breaking Down,Stephanie J. Block,,,,,,,,,,,nan
Never Ever Getting Rid of Me,Christopher Fitzgerald,,,,,,,,,,,nan
If I Were a Man,Barlow & Bear,,,,,,,,,,,nan
Meant to be Yours,Jamie Muscato,,,,,,,,,,,nan
Waving Through A Window - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,Ben Platt,,,,,,,,,,,nan
In a Crowd of Thousands,Derek Klena,,,,,,,,,,,nan
"How Far I'll Go - From ""Moana""/Soundtrack Version",Auli'i Cravalho,,,,,,,,,,,nan
Rollercoaster,Bleachers,,,,,,,,,,,nan
Scrawny,Wallows,,,,,,,,,,,nan
Brazil,Declan McKenna,,,,,,,,,,,nan
Cocaine Jesus,Rainbow Kitten Surprise,,,,,,,,,,,nan
Sweet Marie,The Walters,,,,,,,,,,,nan
Touchy Subject,Peach PRC,,,,,,,,,,,nan
Sleepwalkin',Better Oblivion Community Center,,,,,,,,,,,nan
Service Road,Better Oblivion Community Center,,,,,,,,,,,nan
Exception To The Rule,Better Oblivion Community Center,,,,,,,,,,,nan
Chesapeake,Better Oblivion Community Center,,,,,,,,,,,nan
Kinda Famous,Peach PRC,,,,,,,,,,,nan
Perfect For You,Peach PRC,,,,,,,,,,,nan
F U Goodbye,Peach PRC,,,,,,,,,,,nan
Loved You Before,Peach PRC,,,,,,,,,,,nan
Favourite Person,Peach PRC,,,,,,,,,,,nan
Dear Inner Child,Peach PRC,,,,,,,,,,,nan
God Is A Freak - Acoustic,Peach PRC,,,,,,,,,,,nan
Christmas Kinda Sucks,Peach PRC,,,,,,,,,,,nan
Colourblind,Peach PRC,,,,,,,,,,,nan
Blondes,Peach PRC,,,,,,,,,,,nan
Christmas Kinda Sucks - Slowed + Reverb,Peach PRC,,,,,,,,,,,nan
God Is A Freak – Spotify Singles,Peach PRC,,,,,,,,,,,nan
God Is A Freak - Slowed + Reverb,Peach PRC,,,,,,,,,,,nan
Josh - Acoustic,Peach PRC,,,,,,,,,,,nan
You’re So Lucky You’re Gorgeous,Peach PRC,,,,,,,,,,,nan
Teenage Dirtbag – Spotify Singles,Peach PRC,,,,,,,,,,,nan
Forever Drunk (Slowed + Reverb),Peach PRC,,,,,,,,,,,nan
Symptomatic,Peach PRC,,,,,,,,,,,nan
Forever Drunk,Peach PRC,,,,,,,,,,,nan
Forest Lawn,Better Oblivion Community Center,,,,,,,,,,,nan
Big Black Heart,Better Oblivion Community Center,,,,,,,,,,,nan
Dominos,Better Oblivion Community Center,,,,,,,,,,,nan
Marion,Bon Iver,,,,,,,,,,,nan
Man In Me,Madi Diaz,,,,,,,,,,,nan
I'm Not My Season,Fleet Foxes,,,,,,,,,,,nan
New Sublet,Runnner,,,,,,,,,,,nan
Killer + The Sound,Phoebe Bridgers,,,,,,,,,,,nan
Walking on a String,Matt Berninger,,,,,,,,,,,nan
Little Trouble,Better Oblivion Community Center,,,,,,,,,,,nan
Your Mind Is Not Your Friend (feat. Phoebe Bridgers),The National,,,,,,,,,,,nan
Laugh Track (feat. Phoebe Bridgers),The National,,,,,,,,,,,nan
Seize The Day (feat. Phoebe Bridgers),Paul McCartney,,,,,,,,,,,nan
Claw Machine,Sloppy Jane,,,,,,,,,,,nan
Runaway Horses,The Killers,,,,,,,,,,,nan
coney island (feat. The National),Taylor Swift,,,,,,,,,,,nan
Prayer in Open D,Phoebe Bridgers,,,,,,,,,,,nan
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,,,,,,,,,,,nan
L-O-V-E,Nat King Cole,,,,,,,,,,,nan
Chelsea,Phoebe Bridgers,,,,,,,,,,,nan
Sailor Song,Olive Klug,,,,,,,,,,,nan
For The Summertime,Ezra Glatt,,,,,,,,,,,nan
wait till u get home,Philip Brooks,,,,,,,,,,,nan
(not) a love song,Liang Lawrence,,,,,,,,,,,nan
Running Out,Izzy Heltai,,,,,,,,,,,nan
gradeschool,Timothy Edward Carpenter,,,,,,,,,,,nan
Omaha (The Only What If),Katie Lynne Sharbaugh,,,,,,,,,,,nan
Southridge,Olivia Barton,,,,,,,,,,,nan
I Don't Sing My Songs - Live Version,Olivia Barton,,,,,,,,,,,nan
I Don't Do Anything - Live Version,Olivia Barton,,,,,,,,,,,nan
Erotic,Olivia Barton,,,,,,,,,,,nan
That Simple,Olivia Barton,,,,,,,,,,,nan
Longwood Gardens,Olivia Barton,,,,,,,,,,,nan
James Taylor,Olivia Barton,,,,,,,,,,,nan
Playing Alone,Olivia Barton,,,,,,,,,,,nan
Puppeteer,Olivia Barton,,,,,,,,,,,nan
Good Day - Live Version,Olivia Barton,,,,,,,,,,,nan
If You Say I'm Special,Olivia Barton,,,,,,,,,,,nan
Bubbly,Colbie Caillat,,,,,,,,,,,nan
Try,Colbie Caillat,,,,,,,,,,,nan
Diamond Heart,Lady Gaga,,,,,,,,,,,nan
Joanne,Lady Gaga,,,,,,,,,,,nan
John Wayne,Lady Gaga,,,,,,,,,,,nan
Dancin' In Circles,Lady Gaga,,,,,,,,,,,nan
Perfect Illusion,Lady Gaga,,,,,,,,,,,nan
Million Reasons,Lady Gaga,,,,,,,,,,,nan
sINNER'S PRAYER,Lady Gaga,,,,,,,,,,,nan
The End,Halsey,,,,,,,,,,,nan
Atlantis,Noah Gundersen,,,,,,,,,,,nan
Never Grow Up (Taylor's Version),Taylor Swift,,,,,,,,,,,nan
Enchanted (Taylor's Version),Taylor Swift,,,,,,,,,,,nan
Innocent (Taylor's Version),Taylor Swift,,,,,,,,,,,nan
enough for you,Olivia Rodrigo,,,,,,,,,,,nan
Isabel,Isabel Pless,,,,,,,,,,,nan
misses,Dominic Fike,,,,,,,,,,,nan
Sun to Me,Zach Bryan,,,,,,,,,,,nan
Featherstone,The Paper Kites,,,,,,,,,,,nan
Linger - SiriusXM Session,Royel Otis,,,,,,,,,,,nan
All the Debts I Owe,Caamp,,,,,,,,,,,nan
WHERE WE ARE,The Lumineers,,,,,,,,,,,nan
Circles,Mac Miller,,,,,,,,,,,nan
Complicated,Mac Miller,,,,,,,,,,,nan
Blue World,Mac Miller,,,,,,,,,,,nan
Good News,Mac Miller,,,,,,,,,,,nan
I Can See,Mac Miller,,,,,,,,,,,nan
Everybody,Mac Miller,,,,,,,,,,,nan
Woods,Mac Miller,,,,,,,,,,,nan
Hand Me Downs,Mac Miller,,,,,,,,,,,nan
That's On Me,Mac Miller,,,,,,,,,,,nan
Hands,Mac Miller,,,,,,,,,,,nan
FRAGILE,BLÜ EYES,,,,,,,,,,,nan
Dreams,Carol Ades,,,,,,,,,,,nan
Mattress,RYMAN,,,,,,,,,,,nan
Briston,Sydney Rose,,,,,,,,,,,nan
How Long,Yana,,,,,,,,,,,nan
Little White Car,Salty Auntie,,,,,,,,,,,nan
Lost,Soccer Mommy,,,,,,,,,,,nan
Bean,Lana Winterhalt,,,,,,,,,,,nan
It'll All Work Out - Stripped,BIRDEE 王煒,,,,,,,,,,,nan
Santa Cruz,Liang Lawrence,,,,,,,,,,,nan
Split Ends,Abby Holliday,,,,,,,,,,,nan
Boy Who Has Everything,Annika Bennett,,,,,,,,,,,nan
You Just Didn't Like Me That Much,Leanna Firestone,,,,,,,,,,,nan
Irish Goodbye,Sammy Copley,,,,,,,,,,,nan
Universe,Annika Bennett,,,,,,,,,,,nan
Undercover Martyn,Liang Lawrence,,,,,,,,,,,nan
Vampires,Tommy Lefroy,,,,,,,,,,,nan
Never-Ending Summer,Wes Reeve,,,,,,,,,,,nan
Little Love,Sophie Odira,,,,,,,,,,,nan
Planet Song,Margot Liotta,,,,,,,,,,,nan
Trashfire,Tommy Lefroy,,,,,,,,,,,nan
Once A Day,Mac Miller,,,,,,,,,,,nan
Heartbreak Town,The Chicks,,,,,,,,,,,nan
News At 9,Peter McPoland,,,,,,,,,,,nan
Spam Calls - Audiotree Live Version,Isabel Pless,,,,,,,,,,,nan
Someday (feat. Max Schneider) - Film Version,Rags Cast,,,,,,,,,,,nan
Been Here All Along,Hannah Montana,,,,,,,,,,,nan
Worldwide,Big Time Rush,,,,,,,,,,,nan
I Can't Take My Eyes Off of You,Troy,,,,,,,,,,,nan
Superstar,Big Time Rush,,,,,,,,,,,nan
5 Fingaz to the Face (feat. Victoria Justice),Victorious Cast,,,,,,,,,,,nan
Tell Me Something I Don't Know - Soundtrack,Selena Gomez,,,,,,,,,,,nan
City Is Ours,Big Time Rush,,,,,,,,,,,nan
Heard It On The Radio,Austin Moon,,,,,,,,,,,nan
All For One,High School Musical Cast,,,,,,,,,,,nan
"Timeless - From ""Austin & Ally""",Austin Moon,,,,,,,,,,,nan
"Oxygen - From ""Teen Beach Movie""/Soundtrack Version",Maia Mitchell,,,,,,,,,,,nan
Bop To The Top,Ryan,,,,,,,,,,,nan
"Just Like You - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,,,,,,,,,,,nan
If I Ruled the World (feat. Iyaz),Big Time Rush,,,,,,,,,,,nan
Leave It All To Shine (feat. Victoria Justice),iCarly & Victorious Casts,,,,,,,,,,,nan
Just That Girl,Drew Seeley,,,,,,,,,,,nan
Dress,Taylor Swift,,,,,,,,,,,nan
Take Me or Leave Me,Idina Menzel,,,,,,,,,,,nan
Don't Waste Your Heart,The Chicks,,,,,,,,,,,nan
I'll Take Care of You,The Chicks,,,,,,,,,,,nan
Bitter End,The Chicks,,,,,,,,,,,nan
So Hard,The Chicks,,,,,,,,,,,nan
Silent House,The Chicks,,,,,,,,,,,nan
Lubbock or Leave It,The Chicks,,,,,,,,,,,nan
Felt Good About You,Gracie Abrams,,,,,,,,,,,nan
Blowing Smoke,Gracie Abrams,,,,,,,,,,,nan
Let It Happen,Gracie Abrams,,,,,,,,,,,nan
Tough Love,Gracie Abrams,,,,,,,,,,,nan
"I Knew It, I Know You",Gracie Abrams,,,,,,,,,,,nan
Gave You I Gave You I,Gracie Abrams,,,,,,,,,,,nan
Normal Thing,Gracie Abrams,,,,,,,,,,,nan
Good Luck Charlie,Gracie Abrams,,,,,,,,,,,nan
Free Now,Gracie Abrams,,,,,,,,,,,nan
"Girlhood, Godhood",Tommy Lefroy,,,,,,,,,,,nan
Garden,Tommy Lefroy,,,,,,,,,,,nan
It Was Always You,Daisy Jones,,,,,,,,,,,nan
Nobody Needs,Daisy Jones,,,,,,,,,,,nan
Regret Me,Daisy Jones,,,,,,,,,,,nan
Whatcha Want,Lawrence,,,,,,,,,,,nan
Do,Lawrence,,,,,,,,,,,nan
Something In The Water,Lawrence,,,,,,,,,,,nan
Hip Replacement,Lawrence,,,,,,,,,,,nan
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,,,,,,,,,,,nan
long story short,Taylor Swift,,,,,,,,,,,nan
Solar Power,Lorde,,,,,,,,,,,nan
Young Girls,Bruno Mars,,,,,,,,,,,nan
Smoke Signals (Reprise),Phoebe Bridgers,,,,,,,,,,,nan
Motion Sickness (Demo - Bonus Track),Phoebe Bridgers,,,,,,,,,,,nan
Shoot,Tommy Lefroy,,,,,,,,,,,nan
never been in love,Gatlin,,,,,,,,,,,nan
Love You Need,Ashe,,,,,,,,,,,nan
From the Dining Table,Harry Styles,,,,,,,,,,,nan
My Mother & I,Lucy Dacus,,,,,,,,,,,nan
Lover Boy,Sophie May,,,,,,,,,,,nan
Brandy (You're a Fine Girl),Looking Glass,,,,,,,,,,,nan
I Know A Place,MUNA,,,,,,,,,,,nan
Dreams - 2004 Remaster,Fleetwood Mac,,,,,,,,,,,nan
Fast Car,Tracy Chapman,,,,,,,,,,,nan
No Vaseline,Ice Cube,,,,,,,,,,,nan
Killshot,Eminem,,,,,,,,,,,nan
Moves,Suki Waterhouse,,,,,,,,,,,nan
Foolish One (Taylor’s Version) (From The Vault),Taylor Swift,,,,,,,,,,,nan
Nobody's Funeral,Isabel Pless,,,,,,,,,,,nan
nobody likes a secret,Lizzy McAlpine,,,,,,,,,,,nan
Heaven,Niall Horan,,,,,,,,,,,nan
We Like It,Computer Games,,,,,,,,,,,nan
Always Get This Way,The Aces,,,,,,,,,,,nan
ghostin,Ariana Grande,,,,,,,,,,,nan
Via Chicago,Wilco,,,,,,,,,,,nan
Last Train Home,John Mayer,,,,,,,,,,,nan
Sisyphus,Andrew Bird,,,,,,,,,,,nan
The Boys Of Summer,Don Henley,,,,,,,,,,,nan
Animal - Remastered,Pearl Jam,,,,,,,,,,,nan
New Noise,Refused,,,,,,,,,,,nan
Oh My Heart,R.E.M.,,,,,,,,,,,nan
Sabotage,Beastie Boys,,,,,,,,,,,nan
Impossible Germany,Wilco,,,,,,,,,,,nan
Texas Sun,Khruangbin,,,,,,,,,,,nan
Check It Out,John Mellencamp,,,,,,,,,,,nan
Let Down - Remastered,Radiohead,,,,,,,,,,,nan
Saints,The Breeders,,,,,,,,,,,nan
Gravity,John Mayer,,,,,,,,,,,nan
Chicago - Demo,Sufjan Stevens,,,,,,,,,,,nan
One Fine Day,David Byrne,,,,,,,,,,,nan
"Concerning the UFO sighting near Highland, Illinois",Sufjan Stevens,,,,,,,,,,,nan
"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",Sufjan Stevens,,,,,,,,,,,nan
Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,Sufjan Stevens,,,,,,,,,,,nan
"John Wayne Gacy, Jr.",Sufjan Stevens,,,,,,,,,,,nan
"A short reprise for Mary Todd, who went insane, but for very good reasons",Sufjan Stevens,,,,,,,,,,,nan
"One last ""Whoo-hoo!"" for the Pullman",Sufjan Stevens,,,,,,,,,,,nan
"Decatur, or, Round of Applause for Your Step-Mother!",Sufjan Stevens,,,,,,,,,,,nan
Chicago,Sufjan Stevens,,,,,,,,,,,nan
Casimir Pulaski Day,Sufjan Stevens,,,,,,,,,,,nan
"To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men",Sufjan Stevens,,,,,,,,,,,nan
The Man of Metropolis Steals Our Hearts,Sufjan Stevens,,,,,,,,,,,nan
A conjunction of drones simulating the way in which Sufjan Stevens has an existential crisis in the Great Godfrey Maze,Sufjan Stevens,,,,,,,,,,,nan
Prairie Fire That Wanders About,Sufjan Stevens,,,,,,,,,,,nan
They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,Sufjan Stevens,,,,,,,,,,,nan
Anyway,Noah Kahan,,,,,,,,,,,nan
Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),Sufjan Stevens,,,,,,,,,,,nan
Cowboys Cry Too (with Noah Kahan),Kelsea Ballerini,,,,,,,,,,,nan
Sometimes (with Ben Abraham),Trousdale,,,,,,,,,,,nan
Tough (feat. Noah Kahan),Quinn XCII,,,,,,,,,,,nan
Hold It Down,Noah Kahan,,,,,,,,,,,nan
Hallelujah,Noah Kahan,,,,,,,,,,,nan
MEAN! (with Noah Kahan) - Remix,Madeline The Person,,,,,,,,,,,nan
Fine - Acoustic,Noah Kahan,,,,,,,,,,,nan
First Things First,Pentatonix,,,,,,,,,,,nan
Matter To You - Sirius XM Version,Olivia Barton,,,,,,,,,,,nan
Breakaway - Sirius XM Version,Olivia Barton,,,,,,,,,,,nan
Sonic - Sirius XM Version,Olivia Barton,,,,,,,,,,,nan
Big Sad - Sirius XM Version,Olivia Barton,,,,,,,,,,,nan
I Love You Just For Trying - Sirius XM Version,Olivia Barton,,,,,,,,,,,nan
Payola,Jesse Welles,,,,,,,,,,,nan
"God, Abraham, & Xanax",Jesse Welles,,,,,,,,,,,nan
Whistle Boeing,Jesse Welles,,,,,,,,,,,nan
Fat,Jesse Welles,,,,,,,,,,,nan
Fentanyl,Jesse Welles,,,,,,,,,,,nan
Slaves,Jesse Welles,,,,,,,,,,,nan
Happy Easter,Jesse Welles,,,,,,,,,,,nan
News,Jesse Welles,,,,,,,,,,,nan
Trump Trailers,Jesse Welles,,,,,,,,,,,nan
erase me (feat. Jacob Collier),Lizzy McAlpine,,,,,,,,,,,nan
hate to be lame (feat. Finneas),Lizzy McAlpine,,,,,,,,,,,nan
weird (feat. Laura Elliott),Lizzy McAlpine,,,,,,,,,,,nan
what a shame,Lizzy McAlpine,,,,,,,,,,,nan
reckless driving (feat. Ben Kessler),Lizzy McAlpine,,,,,,,,,,,nan
chemtrails,Lizzy McAlpine,,,,,,,,,,,nan
Headstones and Land Mines,Lizzy McAlpine,,,,,,,,,,,nan
look what you did,Avery Lynch,,,,,,,,,,,nan
No Rulebook,Sammy Rae & The Friends,,,,,,,,,,,nan
fairytale,mia van de loo,,,,,,,,,,,nan
match,mia van de loo,,,,,,,,,,,nan
doll,mia van de loo,,,,,,,,,,,nan
Happy Now,Pentatonix,,,,,,,,,,,nan
Home,Pentatonix,,,,,,,,,,,nan
when the party's over,Pentatonix,,,,,,,,,,,nan
Blinding Lights,Pentatonix,,,,,,,,,,,nan
Break My Heart,Pentatonix,,,,,,,,,,,nan
Praying,Pentatonix,,,,,,,,,,,nan
Over The Rainbow,Pentatonix,,,,,,,,,,,nan
Imagine,Pentatonix,,,,,,,,,,,nan
Can't Help Falling In Love,Pentatonix,,,,,,,,,,,nan
On My Way Home,Pentatonix,,,,,,,,,,,nan
Standing By,Pentatonix,,,,,,,,,,,nan
Valentine,Pentatonix,,,,,,,,,,,nan
Hallelujah,Pentatonix,,,,,,,,,,,nan
Thumbs Again,Lucy Dacus,,,,,,,,,,,nan
Pillar of Truth,Lucy Dacus,,,,,,,,,,,nan
happiness,Taylor Swift,,,,,,,,,,,nan
Wolves,Jensen McRae,,,,,,,,,,,nan
The Weather,Lawrence,,,,,,,,,,,nan
Figure It Out (A Song Between Siblings),Lawrence,,,,,,,,,,,nan
You and Me On The Rock (feat. Lucius),Brandi Carlile,,,,,,,,,,,nan
In Agreement,Lizzy McAlpine,,,,,,,,,,,nan
Darling,Halsey,,,,,,,,,,,nan
The Tradition,Halsey,,,,,,,,,,,nan
You Get My Love,P!nk,,,,,,,,,,,nan
Memphis,Mel Bryant & the Mercy Makers,,,,,,,,,,,nan
Bastards,Kesha,,,,,,,,,,,nan
Map On A Wall,Lucy Dacus,,,,,,,,,,,nan
Hate Myself,dodie,,,,,,,,,,,nan
Vanilla Baby,Billie Marten,,,,,,,,,,,nan
So Hot You're Hurting My Feelings,Squirrel Flower,,,,,,,,,,,nan
Next to You,John Vincent III,,,,,,,,,,,nan
